DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EE,2017,5.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EE,2018,3.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EE,2019,3.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EE,2020,-0.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EE,2021,7.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EE,2022,-1.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2001,3.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2002,3.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2003,5.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2004,4.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2005,0.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2006,5.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2007,3.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2008,-0.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2009,-4.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2010,-5.6,b
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2011,-10.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2012,-6.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2013,-1.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2014,1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2015,0.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2016,-0.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2017,1.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2018,1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2019,2.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2020,-8.8,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2021,9.0,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,EL,2022,6.5,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2001,3.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2002,1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2003,1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2004,1.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2005,1.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2006,2.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2007,1.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2008,-0.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2009,-4.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2010,-0.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2011,-1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2012,-3.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2013,-1.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2014,1.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2015,3.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2016,2.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2017,2.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2018,1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2019,1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2020,-11.8,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2021,5.6,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,ES,2022,4.8,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2001,2.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2002,1.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2003,1.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2004,3.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2005,2.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2006,3.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2007,4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2008,0.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2009,-8.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2010,2.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2011,2.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2012,-1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2013,-1.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2014,-0.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2015,0.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2016,2.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2017,3.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2018,1.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2019,1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2020,-2.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2021,3.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FI,2022,1.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2001,1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2002,0.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2003,0.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2004,2.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2005,0.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2006,1.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2007,1.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2008,-0.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2009,-3.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2010,1.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2011,1.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2012,-0.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2013,0.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2014,0.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2015,0.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2016,0.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2017,1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2018,1.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2019,1.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2020,-7.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2021,6.1,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,FR,2022,2.1,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2001,7.1,b
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2002,5.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2003,5.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2004,4.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2005,4.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2006,4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2007,5.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2008,2.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2009,-7.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2010,-1.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2011,0.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2012,-2.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2013,-0.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2014,0.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2015,3.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2016,4.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2017,4.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2018,3.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2019,4.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2020,-8.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2021,15.6,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HR,2022,7.6,e
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2001,4.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2002,5.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2003,4.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2004,5.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2005,4.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2006,4.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2007,0.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2008,1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2009,-6.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2010,1.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2011,2.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2012,-0.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2013,2.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2014,4.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2015,4.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2016,2.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2017,4.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2018,5.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2019,4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2020,-4.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2021,7.6,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,HU,2022,4.9,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2001,3.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2002,4.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2003,1.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2004,4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2005,3.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2006,2.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2007,2.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2008,-6.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2009,-6.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2010,1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2011,0.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2012,-0.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2013,0.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2014,8.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2015,23.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2016,0.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2017,8.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2018,7.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2019,3.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2020,5.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2021,14.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IE,2022,7.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2001,2.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2002,-0.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2003,1.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2004,6.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2005,4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2006,3.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2007,6.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2008,-0.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2009,-7.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2010,-2.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2011,1.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2012,0.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2013,3.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2014,0.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2015,3.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2016,4.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2017,1.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2018,2.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2019,-0.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2020,-8.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2021,2.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IS,2022,3.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2001,1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2002,0.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2003,-0.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2004,0.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2005,0.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2006,1.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2007,0.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2008,-1.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2009,-5.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2010,1.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2011,0.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2012,-3.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2013,-2.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2014,0.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2015,0.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2016,1.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2017,1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2018,1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2019,0.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2020,-8.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2021,7.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,IT,2022,4.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2001,7.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2002,7.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2003,11.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2004,7.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2005,9.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2006,9.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2007,12.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2008,3.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,LT,2009,-13.9,
